Age,Perplexity,Condition
54 Months,111.61643881414989,Zeroshot
54 Months,183.8651124062302,Zeroshot
54 Months,362.66389135548735,Zeroshot
54 Months,100649.03814335576,Zeroshot
54 Months,14854.542381746669,Zeroshot
54 Months,179.61247627823266,Zeroshot
54 Months,87.04754868094086,Zeroshot
54 Months,465.6077067781999,Zeroshot
54 Months,727.4798186216195,Zeroshot
54 Months,116.514322121852,Zeroshot
54 Months,25636.40484083513,Zeroshot
54 Months,621.6488795774953,Zeroshot
54 Months,35243.33591394853,Zeroshot
54 Months,187.61225961288773,Zeroshot
54 Months,28636.375292900593,Zeroshot
54 Months,122.89564291431188,Zeroshot
54 Months,935.6525691205087,Zeroshot
54 Months,895.7033980615879,Zeroshot
54 Months,309.73890305105033,Zeroshot
54 Months,119.37621398555869,Zeroshot
54 Months,158033.4472721004,Zeroshot
54 Months,449.4727107821809,Zeroshot
54 Months,28636.375292900593,Zeroshot
54 Months,262.5401578808692,Zeroshot
54 Months,5919.4618733509005,Zeroshot
54 Months,11863.726667370618,Zeroshot
54 Months,561.301598302705,Zeroshot
54 Months,601.4076066435562,Zeroshot
54 Months,1298.0788121394173,Zeroshot
54 Months,470.61634014560707,Zeroshot
54 Months,11116.502014014139,Zeroshot
54 Months,48.327383783959306,Zeroshot
54 Months,7680.623098788319,Zeroshot
54 Months,39.48741440364713,Zeroshot
54 Months,295.79855611472686,Zeroshot
54 Months,351.93776003742033,Zeroshot
54 Months,988.8494269893862,Zeroshot
54 Months,367.0734352109583,Zeroshot
54 Months,2068.2844082375827,Zeroshot
54 Months,104.52516865487767,Zeroshot
54 Months,400601.9049066309,Zeroshot
54 Months,9613.844487139111,Zeroshot
54 Months,1009.0467964486307,Zeroshot
54 Months,39828.103954651364,Zeroshot
54 Months,305.6873323663449,Zeroshot
54 Months,609.1680149093987,Zeroshot
54 Months,1862.694611524309,Zeroshot
54 Months,3138.239807202506,Zeroshot
54 Months,216.48164846767943,Zeroshot
54 Months,112.30373742099434,Zeroshot
54 Months,139.1973321238477,Zeroshot
54 Months,36941.46248343032,Zeroshot
54 Months,1076.7805952345154,Zeroshot
54 Months,2752.714850956983,Zeroshot
54 Months,365.22066335844397,Zeroshot
54 Months,5953.759709790227,Zeroshot
54 Months,35243.33591394853,Zeroshot
54 Months,829.0525214378703,Zeroshot
54 Months,301.0897605774186,Zeroshot
54 Months,148.93393908176245,Zeroshot
54 Months,326.1442236428483,Zeroshot
54 Months,14033.624823749353,Zeroshot
54 Months,455.03797565607135,Zeroshot
54 Months,16773.68752863292,Zeroshot
54 Months,588.7508684608999,Zeroshot
54 Months,534.7634976951615,Zeroshot
54 Months,4083.4918870905462,Zeroshot
54 Months,4033.339792051359,Zeroshot
54 Months,2493.8174292881995,Zeroshot
57 Months,318.9278996629187,Zeroshot
57 Months,17139.184626352948,Zeroshot
57 Months,93.89066313263173,Zeroshot
57 Months,2838.9160820268303,Zeroshot
57 Months,132.58123967453017,Zeroshot
57 Months,92.6821371140049,Zeroshot
57 Months,91.33804236969252,Zeroshot
57 Months,170.1170972256418,Zeroshot
57 Months,125.65822380849055,Zeroshot
57 Months,791.798443983728,Zeroshot
57 Months,374.44291362409274,Zeroshot
57 Months,20163.526459881014,Zeroshot
57 Months,3924.857992152805,Zeroshot
57 Months,6401.038164273418,Zeroshot
57 Months,1196.7463909891264,Zeroshot
57 Months,116.7114430603197,Zeroshot
57 Months,128.6054329460198,Zeroshot
57 Months,1605.0044150116948,Zeroshot
57 Months,10088.683374726743,Zeroshot
57 Months,1051.778319317554,Zeroshot
57 Months,263.1126440549452,Zeroshot
57 Months,9716.729652883414,Zeroshot
57 Months,478.33597315765985,Zeroshot
57 Months,353.6867169658732,Zeroshot
57 Months,797.6669622010296,Zeroshot
57 Months,64550.917994021795,Zeroshot
57 Months,412991.34183925024,Zeroshot
57 Months,113.661678022353,Zeroshot
57 Months,200679.6283926149,Zeroshot
57 Months,2166.071119226265,Zeroshot
57 Months,552.8835495669002,Zeroshot
57 Months,227.64649828366802,Zeroshot
57 Months,334.013544736443,Zeroshot
57 Months,160.51115128681843,Zeroshot
57 Months,2482.5259780889455,Zeroshot
57 Months,59.77546218309937,Zeroshot
57 Months,671.9611326206247,Zeroshot
57 Months,983.7138092872189,Zeroshot
57 Months,210.31433577474894,Zeroshot
57 Months,131.06761674403626,Zeroshot
57 Months,207517.79498972034,Zeroshot
57 Months,629.8626654997606,Zeroshot
57 Months,997.8980257955409,Zeroshot
57 Months,1993.309940479598,Zeroshot
57 Months,405.26992152919127,Zeroshot
57 Months,386.5329885891647,Zeroshot
57 Months,1042.3803158907356,Zeroshot
57 Months,737.6932020342416,Zeroshot
57 Months,2075.8745575395287,Zeroshot
57 Months,291.96051661385934,Zeroshot
57 Months,25883.098882225768,Zeroshot
57 Months,25883.098882225768,Zeroshot
57 Months,1172.1004082172233,Zeroshot
57 Months,78.01072619455606,Zeroshot
57 Months,64550.917994021795,Zeroshot
57 Months,3803.399063919446,Zeroshot
57 Months,43370.016313483815,Zeroshot
57 Months,369.00193484612254,Zeroshot
57 Months,1825.078781860363,Zeroshot
57 Months,30103.221344744426,Zeroshot
57 Months,182.62887933170148,Zeroshot
57 Months,6741.843457017908,Zeroshot
57 Months,412991.34183925024,Zeroshot
57 Months,860.1130771494244,Zeroshot
57 Months,7640.463957881175,Zeroshot
57 Months,200.5424344433099,Zeroshot
57 Months,412991.34183925024,Zeroshot
57 Months,336.0137303668802,Zeroshot
57 Months,82667.22001411843,Zeroshot
57 Months,111.10910406769648,Zeroshot
57 Months,1679.1364583628867,Zeroshot
57 Months,82.7566622791097,Zeroshot
57 Months,127.8393969797183,Zeroshot
57 Months,3215.321527020374,Zeroshot
57 Months,204.5636108351894,Zeroshot
57 Months,2301.0258514758248,Zeroshot
57 Months,22452.310974411,Zeroshot
57 Months,2166.071119226265,Zeroshot
57 Months,1411.3852746093633,Zeroshot
57 Months,357.19388596617915,Zeroshot
57 Months,64550.917994021795,Zeroshot
57 Months,1120.5687673291354,Zeroshot
57 Months,976.2968123094927,Zeroshot
57 Months,1046.7061086004246,Zeroshot
57 Months,230.05979039946317,Zeroshot
57 Months,412991.34183925024,Zeroshot
57 Months,8869.27418349228,Zeroshot
57 Months,488.06694346846507,Zeroshot
57 Months,221.61367203345506,Zeroshot
57 Months,346.7970102906802,Zeroshot
57 Months,3389.4848512331814,Zeroshot
57 Months,3434.4531981739688,Zeroshot
57 Months,80.98981038142271,Zeroshot
57 Months,114.55215439848297,Zeroshot
57 Months,246.76269926206697,Zeroshot
57 Months,2688.3662286524523,Zeroshot
57 Months,186.94161280811215,Zeroshot
57 Months,790.4094916992262,Zeroshot
57 Months,128.42924767403002,Zeroshot
57 Months,2850.7925045104603,Zeroshot
57 Months,2850.7925045104603,Zeroshot
57 Months,23417.55303646035,Zeroshot
57 Months,2110.6863690228747,Zeroshot
57 Months,243.60969204817656,Zeroshot
57 Months,42.00026405249034,Zeroshot
57 Months,5059.279199550028,Zeroshot
57 Months,2120.9519184707983,Zeroshot
57 Months,73.00530517380668,Zeroshot
57 Months,83.71328846916003,Zeroshot
57 Months,324.31117518922207,Zeroshot
57 Months,16.91075016140743,Zeroshot
57 Months,1201.7672284914179,Zeroshot
57 Months,98.29668310067404,Zeroshot
57 Months,1845.369590402841,Zeroshot
57 Months,1089.7908057366685,Zeroshot
57 Months,2339.022183527936,Zeroshot
57 Months,13222.844690169644,Zeroshot
57 Months,572.7971144800287,Zeroshot
57 Months,13222.844690169644,Zeroshot
57 Months,191.47932046731583,Zeroshot
57 Months,558.2469599390272,Zeroshot
57 Months,156.94573315335973,Zeroshot
57 Months,652.2856492157562,Zeroshot
57 Months,703.8943171706176,Zeroshot
57 Months,2788.5635859672643,Zeroshot
57 Months,64550.917994021795,Zeroshot
57 Months,25883.098882225768,Zeroshot
57 Months,5956.650486744398,Zeroshot
57 Months,1505.9270148107216,Zeroshot
57 Months,87.27385070541092,Zeroshot
57 Months,349.55914115489816,Zeroshot
57 Months,117.62401784479529,Zeroshot
57 Months,9319.115128701822,Zeroshot
57 Months,216.67714444014587,Zeroshot
57 Months,82667.22001411843,Zeroshot
57 Months,4251.913830308616,Zeroshot
57 Months,53.40940278553062,Zeroshot
57 Months,504.48947725775224,Zeroshot
57 Months,28190.769423329115,Zeroshot
57 Months,412991.34183925024,Zeroshot
57 Months,40750.364763694524,Zeroshot
57 Months,1484.117484766755,Zeroshot
57 Months,306.36880442408636,Zeroshot
57 Months,671.3068414071348,Zeroshot
57 Months,412991.34183925024,Zeroshot
57 Months,19.534563296034484,Zeroshot
57 Months,207517.79498972034,Zeroshot
57 Months,43867.31503059421,Zeroshot
57 Months,1189.0100515061138,Zeroshot
57 Months,74840.96611609992,Zeroshot
57 Months,59.90737764379578,Zeroshot
57 Months,129.75515134354941,Zeroshot
57 Months,1064.2179601174855,Zeroshot
57 Months,546.020831190334,Zeroshot
57 Months,209.26935615861134,Zeroshot
57 Months,130.85011718806882,Zeroshot
57 Months,2692.6473772325567,Zeroshot
57 Months,3015.9642662021433,Zeroshot
57 Months,2637.798250078684,Zeroshot
57 Months,15252.79150262046,Zeroshot
57 Months,448.4526101139055,Zeroshot
57 Months,85634.73478918661,Zeroshot
57 Months,127.87579442926898,Zeroshot
57 Months,213.15895085037428,Zeroshot
57 Months,200.1397752785355,Zeroshot
57 Months,782.4378941618854,Zeroshot
57 Months,1729.177983619547,Zeroshot
57 Months,206.18798072635798,Zeroshot
57 Months,8296.754156315139,Zeroshot
57 Months,1250.564139937564,Zeroshot
57 Months,53.850877076621025,Zeroshot
57 Months,86.80515091282214,Zeroshot
57 Months,417.6451739824063,Zeroshot
57 Months,800.786651347676,Zeroshot
57 Months,6835.034647244521,Zeroshot
57 Months,1368.4188499444874,Zeroshot
57 Months,98816.27239174001,Zeroshot
57 Months,9879.907219543718,Zeroshot
57 Months,18651.984174158326,Zeroshot
57 Months,2593.4207397926157,Zeroshot
57 Months,198602.0857323089,Zeroshot
57 Months,62.30412441173007,Zeroshot
57 Months,421.04225315877915,Zeroshot
57 Months,771.3787754703761,Zeroshot
57 Months,300.3179100597698,Zeroshot
57 Months,2400.287478717647,Zeroshot
57 Months,373741.19888860744,Zeroshot
57 Months,2850.7925045104603,Zeroshot
57 Months,26284.380803433516,Zeroshot
57 Months,25883.098882225768,Zeroshot
57 Months,1387.928420834024,Zeroshot
57 Months,508.1015958292025,Zeroshot
57 Months,6414.586170601179,Zeroshot
57 Months,2166.071119226265,Zeroshot
57 Months,107297.91390178504,Zeroshot
57 Months,73.24265300966852,Zeroshot
57 Months,2426.8089990869244,Zeroshot
57 Months,2438.934167483599,Zeroshot
57 Months,92.4805655144685,Zeroshot
57 Months,2166.071119226265,Zeroshot
57 Months,85.83238585757792,Zeroshot
57 Months,31.064566213843936,Zeroshot
57 Months,3036.6547343206075,Zeroshot
57 Months,254.1599687958229,Zeroshot
57 Months,8296.754156315139,Zeroshot
57 Months,223.91228849999257,Zeroshot
57 Months,1137.5591702066633,Zeroshot
57 Months,16317.33953926496,Zeroshot
57 Months,20379.07868880374,Zeroshot
57 Months,319393.77689009527,Zeroshot
57 Months,422.23087167865657,Zeroshot
57 Months,705.5307977941868,Zeroshot
57 Months,109139.25818966627,Zeroshot
57 Months,60579.11032734085,Zeroshot
57 Months,35320.45581095152,Zeroshot
57 Months,90.92730220383862,Zeroshot
57 Months,373.5075979225648,Zeroshot
57 Months,373741.19888860744,Zeroshot
57 Months,82667.22001411843,Zeroshot
57 Months,20928.81304158268,Zeroshot
57 Months,106530.75919220732,Zeroshot
57 Months,789.211492368008,Zeroshot
57 Months,82667.22001411843,Zeroshot
57 Months,557.8834588436958,Zeroshot
57 Months,135.16600333528328,Zeroshot
57 Months,18280.532176644505,Zeroshot
57 Months,124839.49188937833,Zeroshot
57 Months,215.8526758929589,Zeroshot
57 Months,178.16994238074832,Zeroshot
57 Months,3060.9327008357477,Zeroshot
57 Months,301.07985435616547,Zeroshot
57 Months,303.5658583655674,Zeroshot
57 Months,123364.00677096992,Zeroshot
57 Months,3947.542463418765,Zeroshot
57 Months,1295.053711507141,Zeroshot
57 Months,264.4831080917336,Zeroshot
57 Months,568.2084204791715,Zeroshot
57 Months,281.50522927279786,Zeroshot
57 Months,82667.22001411843,Zeroshot
57 Months,59.44477449892829,Zeroshot
57 Months,10728.670622078713,Zeroshot
57 Months,64550.917994021795,Zeroshot
57 Months,1437.5968024903877,Zeroshot
57 Months,449.32870726031973,Zeroshot
57 Months,25883.098882225768,Zeroshot
57 Months,107.85215318689842,Zeroshot
57 Months,697.7608051720831,Zeroshot
57 Months,2198.707195782374,Zeroshot
57 Months,223.01998172916151,Zeroshot
57 Months,38.054605378292734,Zeroshot
57 Months,73.00530517380668,Zeroshot
57 Months,70853.06971701141,Zeroshot
57 Months,34978.876109175086,Zeroshot
57 Months,25883.098882225768,Zeroshot
57 Months,37084.27892120909,Zeroshot
57 Months,292.16844252937886,Zeroshot
57 Months,5711.299143278128,Zeroshot
57 Months,739.1287205570038,Zeroshot
57 Months,62.666165346937184,Zeroshot
57 Months,32744.55620158661,Zeroshot
57 Months,10484.059866703896,Zeroshot
57 Months,373741.19888860744,Zeroshot
57 Months,82667.22001411843,Zeroshot
57 Months,298.39515071681166,Zeroshot
57 Months,387.3667983902983,Zeroshot
57 Months,82667.22001411843,Zeroshot
57 Months,224.13725842743025,Zeroshot
57 Months,859.6370435001992,Zeroshot
57 Months,144.57346469858533,Zeroshot
57 Months,392.40737789127286,Zeroshot
57 Months,204.94858677386773,Zeroshot
57 Months,20928.81304158268,Zeroshot
57 Months,168.8244672731462,Zeroshot
57 Months,412991.34183925024,Zeroshot
57 Months,1072.0605649816735,Zeroshot
57 Months,144.57994501582237,Zeroshot
57 Months,9322.057322701197,Zeroshot
57 Months,102.02991709525757,Zeroshot
57 Months,2850.7925045104603,Zeroshot
57 Months,603.9491867680016,Zeroshot
57 Months,230.05979039946317,Zeroshot
57 Months,6579.661045376633,Zeroshot
57 Months,957.8587431718134,Zeroshot
57 Months,531.1925375973155,Zeroshot
57 Months,182.30973353522353,Zeroshot
57 Months,188.21224443544594,Zeroshot
57 Months,187.34040739126416,Zeroshot
57 Months,2715.0319234576323,Zeroshot
57 Months,4944.93810892341,Zeroshot
57 Months,586.7070000156492,Zeroshot
57 Months,131.847275501255,Zeroshot
57 Months,4299.306588335051,Zeroshot
57 Months,122.41114803414091,Zeroshot
57 Months,192625.61421836217,Zeroshot
57 Months,15932.175543293997,Zeroshot
57 Months,817.0609946534488,Zeroshot
57 Months,1296.9404027515677,Zeroshot
57 Months,64550.917994021795,Zeroshot
57 Months,2484.59131528444,Zeroshot
57 Months,4095.000215655095,Zeroshot
57 Months,10095.53607958519,Zeroshot
57 Months,2166.071119226265,Zeroshot
57 Months,938.1176880804369,Zeroshot
57 Months,191.92073769955098,Zeroshot
57 Months,834.4097800156811,Zeroshot
57 Months,588.9785912439689,Zeroshot
57 Months,189.42113775888188,Zeroshot
57 Months,25883.098882225768,Zeroshot
57 Months,1447.0043990641852,Zeroshot
57 Months,10795.908025986755,Zeroshot
57 Months,1919.4920709373735,Zeroshot
57 Months,224.68599416344543,Zeroshot
57 Months,29463.59524698158,Zeroshot
57 Months,28476.433310599507,Zeroshot
57 Months,2414.671571387882,Zeroshot
57 Months,1135.6941973570908,Zeroshot
57 Months,50.01725566340326,Zeroshot
57 Months,2400.287478717647,Zeroshot
57 Months,725.3433481052265,Zeroshot
57 Months,94.51990828789715,Zeroshot
57 Months,198.82843591141915,Zeroshot
57 Months,558.2469599390272,Zeroshot
57 Months,253.58797686858304,Zeroshot
57 Months,412991.34183925024,Zeroshot
57 Months,980.7584177845807,Zeroshot
57 Months,305.2857275986115,Zeroshot
57 Months,75.49865182699925,Zeroshot
57 Months,381.677414272837,Zeroshot
57 Months,81184.88531404128,Zeroshot
57 Months,1822.0753592291667,Zeroshot
57 Months,340.0392429332006,Zeroshot
57 Months,425656.3605206345,Zeroshot
57 Months,274.8045882666809,Zeroshot
57 Months,1092.8980737112713,Zeroshot
57 Months,239.50431058291232,Zeroshot
57 Months,1123.7562891138953,Zeroshot
57 Months,33034.81573308659,Zeroshot
57 Months,53816.80534888723,Zeroshot
57 Months,1050.6404689892304,Zeroshot
57 Months,4568.58605007071,Zeroshot
57 Months,64550.917994021795,Zeroshot
57 Months,932.2537108129476,Zeroshot
57 Months,3795.315374460229,Zeroshot
57 Months,79.24450634225911,Zeroshot
57 Months,5445.655396419127,Zeroshot
57 Months,61790.95419215043,Zeroshot
57 Months,55325.01596524602,Zeroshot
57 Months,64550.917994021795,Zeroshot
57 Months,80.98973314355749,Zeroshot
57 Months,15455.71061786789,Zeroshot
57 Months,23748.38243389208,Zeroshot
57 Months,4578.198851861826,Zeroshot
57 Months,2997.346492194043,Zeroshot
57 Months,226.61576552197397,Zeroshot
57 Months,2760.642515561472,Zeroshot
57 Months,152.01746255459878,Zeroshot
57 Months,61790.95419215043,Zeroshot
57 Months,1364.4195808610114,Zeroshot
57 Months,1604.6286840574187,Zeroshot
57 Months,984.8561916334622,Zeroshot
57 Months,563.7497583609224,Zeroshot
57 Months,882.6526996965637,Zeroshot
57 Months,308.32383011979385,Zeroshot
57 Months,348.64608061890954,Zeroshot
57 Months,93.99328852421945,Zeroshot
57 Months,3427.173271317839,Zeroshot
57 Months,650.566655916082,Zeroshot
57 Months,276.2485970214878,Zeroshot
57 Months,2166.071119226265,Zeroshot
57 Months,5633.886022973726,Zeroshot
57 Months,339.4445353695094,Zeroshot
57 Months,49506.265061471866,Zeroshot
57 Months,7058.865094231118,Zeroshot
57 Months,4654.487831507915,Zeroshot
57 Months,102.2918526999089,Zeroshot
57 Months,15822.745275813373,Zeroshot
57 Months,1272.6658038124374,Zeroshot
57 Months,14077.457203917016,Zeroshot
57 Months,2370.2766723534887,Zeroshot
57 Months,954.9946897836447,Zeroshot
57 Months,231.96237105775697,Zeroshot
57 Months,855.0803411295612,Zeroshot
57 Months,789.5024454939975,Zeroshot
57 Months,3901.9242994424153,Zeroshot
57 Months,75.21298914949348,Zeroshot
57 Months,64550.917994021795,Zeroshot
57 Months,118.20629651908165,Zeroshot
57 Months,73.00770721663763,Zeroshot
57 Months,3632.1476224761877,Zeroshot
57 Months,13222.844690169644,Zeroshot
57 Months,19394.994755091826,Zeroshot
57 Months,662.6186312376867,Zeroshot
57 Months,6422.415132274329,Zeroshot
57 Months,715.2552452348784,Zeroshot
57 Months,706.2942185727088,Zeroshot
57 Months,107.68375551493686,Zeroshot
57 Months,694.195221266387,Zeroshot
57 Months,1764.542929997194,Zeroshot
57 Months,444.10721036813595,Zeroshot
57 Months,470.0576732745526,Zeroshot
57 Months,4692.765343843307,Zeroshot
57 Months,1220.0364903015975,Zeroshot
57 Months,198.33008286231595,Zeroshot
57 Months,32744.55620158661,Zeroshot
57 Months,503.44724950649663,Zeroshot
57 Months,12415.601858623791,Zeroshot
57 Months,82667.22001411843,Zeroshot
57 Months,6397.443620066433,Zeroshot
57 Months,2758.539746466056,Zeroshot
57 Months,1274.3084039379373,Zeroshot
57 Months,1753.7539664797496,Zeroshot
57 Months,1398.7353737979267,Zeroshot
57 Months,246.24128620661975,Zeroshot
57 Months,29362.249437727176,Zeroshot
57 Months,410.79098222050504,Zeroshot
57 Months,216.67714444014587,Zeroshot
57 Months,7879.217765657582,Zeroshot
57 Months,109.77511631653373,Zeroshot
57 Months,28476.433310599507,Zeroshot
57 Months,226.33520253357077,Zeroshot
57 Months,29327.211826350856,Zeroshot
57 Months,64550.917994021795,Zeroshot
57 Months,391.1583230209407,Zeroshot
57 Months,168528.7377430308,Zeroshot
57 Months,545.2769604782537,Zeroshot
57 Months,1927.3484375674561,Zeroshot
57 Months,13222.844690169644,Zeroshot
57 Months,862.0342359245739,Zeroshot
57 Months,108.03075576867758,Zeroshot
57 Months,8178.733612705806,Zeroshot
57 Months,35191.27786976028,Zeroshot
57 Months,9943.3898895005,Zeroshot
57 Months,7083.64807739355,Zeroshot
57 Months,508.90466686123585,Zeroshot
57 Months,1799.66548134555,Zeroshot
57 Months,25396.106415109873,Zeroshot
57 Months,710.7541704540473,Zeroshot
57 Months,20928.81304158268,Zeroshot
57 Months,498.67738420747776,Zeroshot
57 Months,523.3825015254318,Zeroshot
57 Months,39419.954848201094,Zeroshot
