Age,Perplexity,Condition
51,35.63822706331843,Zeroshot
51,67.75469426625877,Zeroshot
51,24.16535685343639,Zeroshot
51,19.582626177147645,Zeroshot
51,18.992906566088404,Zeroshot
51,35.56493253507614,Zeroshot
51,22.930644047771207,Zeroshot
51,14.56606468516152,Zeroshot
51,39.329979166450634,Zeroshot
51,17.901202808064806,Zeroshot
51,23.741982895379167,Zeroshot
51,13.64224000534448,Zeroshot
51,39.61762449220757,Zeroshot
51,16.59230411117314,Zeroshot
51,19.79376639720528,Zeroshot
51,27.491264075570196,Zeroshot
51,32.48989559664697,Zeroshot
51,15.025399502378406,Zeroshot
51,35.65601533596692,Zeroshot
51,25.050197219047426,Zeroshot
51,29.907454601710963,Zeroshot
51,25.65091072326994,Zeroshot
51,25.80781484892022,Zeroshot
51,21.517985946836482,Zeroshot
51,18.806910219015084,Zeroshot
51,25.80781484892022,Zeroshot
51,37.481205353891944,Zeroshot
51,20.764303022542006,Zeroshot
51,41.95498675286913,Zeroshot
51,35.69846936303674,Zeroshot
51,24.87053684457437,Zeroshot
51,22.31788030345822,Zeroshot
51,34.39974739001312,Zeroshot
51,30.831970372136652,Zeroshot
51,32.98214764003774,Zeroshot
51,29.825232033086753,Zeroshot
51,32.90452359674492,Zeroshot
51,31.44303751809025,Zeroshot
51,24.970437211298393,Zeroshot
51,29.106046336492657,Zeroshot
51,25.254657192224407,Zeroshot
51,31.799072792157315,Zeroshot
51,24.441601948122784,Zeroshot
51,33.831153982529386,Zeroshot
51,60.51463558498898,Zeroshot
51,33.55010743893703,Zeroshot
51,40.806517067043686,Zeroshot
51,29.871830501639007,Zeroshot
51,36.14856261223723,Zeroshot
51,23.03086647059452,Zeroshot
51,51.850211441009506,Zeroshot
51,26.942539109623723,Zeroshot
51,29.78310135421812,Zeroshot
51,14.066531893369033,Zeroshot
51,42.15441589338526,Zeroshot
51,34.55193453689208,Zeroshot
51,41.70977610887712,Zeroshot
51,28.20889963159823,Zeroshot
51,23.341135934900695,Zeroshot
51,35.56660300441965,Zeroshot
51,57.012937588458016,Zeroshot
51,92.01658582921307,Zeroshot
51,57.278862916804414,Zeroshot
51,41.83759781187,Zeroshot
51,42.82652116900404,Zeroshot
51,59.03839190293639,Zeroshot
51,41.10965581746056,Zeroshot
51,25.2540851866514,Zeroshot
51,48.015991377171744,Zeroshot
51,46.566397712078086,Zeroshot
51,22.06239759104044,Zeroshot
51,25.956171567210983,Zeroshot
51,52.21183287365523,Zeroshot
51,64.75592549367303,Zeroshot
51,15.626670339615707,Zeroshot
51,30.285898295271195,Zeroshot
51,32.05209802710155,Zeroshot
51,42.994518707539235,Zeroshot
51,46.054661181272714,Zeroshot
51,22.686913565103996,Zeroshot
51,34.10872357794987,Zeroshot
51,23.835184842272334,Zeroshot
51,60.91546337764797,Zeroshot
51,26.361219665469612,Zeroshot
51,45.09022642267809,Zeroshot
51,36.751416154026764,Zeroshot
51,54.037004724546335,Zeroshot
51,48.66725528015996,Zeroshot
51,36.54472050053318,Zeroshot
51,59.276725384210444,Zeroshot
51,28.31432371709784,Zeroshot
51,43.59537126795123,Zeroshot
51,22.604662598939,Zeroshot
51,42.517067614455264,Zeroshot
51,26.684958529105135,Zeroshot
51,48.18432956507827,Zeroshot
51,48.96589376205668,Zeroshot
51,37.31450567047141,Zeroshot
51,23.96764710353342,Zeroshot
51,63.65137486356641,Zeroshot
51,49.23069331066704,Zeroshot
51,106.55681144209832,Zeroshot
51,23.19642439889431,Zeroshot
51,39.03523548210717,Zeroshot
51,42.189606959990925,Zeroshot
51,34.93950692903978,Zeroshot
51,59.03861711695811,Zeroshot
51,22.185145242126822,Zeroshot
51,25.06522239086884,Zeroshot
51,41.248076945358235,Zeroshot
51,52.58678273774238,Zeroshot
51,39.48867597125278,Zeroshot
51,25.679817346844416,Zeroshot
51,54.676439562360684,Zeroshot
51,49.13135347061176,Zeroshot
51,38.980959201856706,Zeroshot
51,28.571884963011758,Zeroshot
51,34.57410138868274,Zeroshot
51,34.957963256104044,Zeroshot
51,47.82886318695479,Zeroshot
51,32.52225206080154,Zeroshot
51,24.887993775403242,Zeroshot
51,50.14480131989204,Zeroshot
51,25.82919944305014,Zeroshot
51,44.805738196984244,Zeroshot
51,23.54101212226535,Zeroshot
51,34.26118336142699,Zeroshot
51,18.490534969497205,Zeroshot
51,28.087262483875094,Zeroshot
51,24.034764307787807,Zeroshot
51,41.88381690235008,Zeroshot
51,20.051909662430727,Zeroshot
51,22.109710117264555,Zeroshot
51,44.12624707360343,Zeroshot
51,21.209214425924614,Zeroshot
51,24.50203020280058,Zeroshot
51,31.869332146901396,Zeroshot
51,24.975188489363703,Zeroshot
51,20.748937111448132,Zeroshot
51,34.44557528243831,Zeroshot
51,27.904681748909656,Zeroshot
51,25.257866684811287,Zeroshot
51,16.408775391162457,Zeroshot
51,36.27765622075718,Zeroshot
51,32.240654431340644,Zeroshot
51,23.50132513941699,Zeroshot
51,21.845076263413027,Zeroshot
51,26.7984717081882,Zeroshot
51,31.9193678095083,Zeroshot
51,25.616111817240057,Zeroshot
51,25.253182046334896,Zeroshot
51,23.053077231898747,Zeroshot
51,35.48456301778007,Zeroshot
51,27.997084825721434,Zeroshot
51,37.9504910821964,Zeroshot
51,33.80092815018217,Zeroshot
51,40.4612626803345,Zeroshot
51,21.165443602299963,Zeroshot
51,18.91473799435575,Zeroshot
51,28.745354223412185,Zeroshot
51,41.593460008454755,Zeroshot
51,31.60886334157999,Zeroshot
51,27.959822953352088,Zeroshot
51,27.274750128023687,Zeroshot
51,39.40703971315907,Zeroshot
51,30.477097447984416,Zeroshot
51,36.89184424000588,Zeroshot
51,86.78226419788685,Zeroshot
51,34.917472097948,Zeroshot
51,38.63975297011586,Zeroshot
51,25.860286057529,Zeroshot
51,26.006253306042378,Zeroshot
51,49.49393929240983,Zeroshot
51,53.01134529612315,Zeroshot
51,54.379820445981345,Zeroshot
51,32.15777476194617,Zeroshot
51,26.778155197747033,Zeroshot
51,57.41372762757682,Zeroshot
51,48.69319529331623,Zeroshot
51,37.410131612623005,Zeroshot
51,36.85347097570936,Zeroshot
51,34.95436288225596,Zeroshot
51,70.6773269956478,Zeroshot
51,27.530290597658777,Zeroshot
51,40.36549747194174,Zeroshot
51,31.74855201200719,Zeroshot
51,66.71004423299624,Zeroshot
51,95.20451931002677,Zeroshot
51,25.519000057112432,Zeroshot
51,51.9136675749704,Zeroshot
51,77.07775961203001,Zeroshot
51,50.613033282991026,Zeroshot
51,51.38183994054055,Zeroshot
51,39.04266295550505,Zeroshot
51,32.09329858736506,Zeroshot
51,23.30892037145763,Zeroshot
51,70.3378265043162,Zeroshot
51,55.08748604833171,Zeroshot
51,49.39317326000891,Zeroshot
51,67.56012489029109,Zeroshot
51,33.49468042435895,Zeroshot
51,25.281043733345296,Zeroshot
51,57.506830075478014,Zeroshot
51,29.448451128660366,Zeroshot
51,44.380098108938355,Zeroshot
51,31.24675441550747,Zeroshot
51,37.95342278052815,Zeroshot
51,15.848058170316353,Zeroshot
51,28.356404823188047,Zeroshot
51,48.55151219477016,Zeroshot
51,45.65500995000151,Zeroshot
51,22.25804622475786,Zeroshot
51,37.97164238898435,Zeroshot
51,31.53724575921215,Zeroshot
51,30.92049932614516,Zeroshot
51,40.455291803267116,Zeroshot
51,67.38445879390768,Zeroshot
51,79.17920001902093,Zeroshot
51,43.70319606990136,Zeroshot
51,27.8460905466976,Zeroshot
51,22.114729026943554,Zeroshot
51,26.706388622895066,Zeroshot
51,23.35093232053747,Zeroshot
51,26.093564401241316,Zeroshot
51,29.568107722165017,Zeroshot
51,17.160330359808093,Zeroshot
51,32.537228306487386,Zeroshot
51,25.30185309374246,Zeroshot
51,26.219729337509765,Zeroshot
51,38.08216982953467,Zeroshot
51,46.62404316839839,Zeroshot
51,46.18669037512455,Zeroshot
51,35.44470413652475,Zeroshot
51,35.609629765523586,Zeroshot
51,35.6082883712107,Zeroshot
51,23.688466386806365,Zeroshot
51,23.623932660331644,Zeroshot
51,53.98003849666832,Zeroshot
51,24.09913898581345,Zeroshot
51,49.41285529444546,Zeroshot
51,21.486293869950853,Zeroshot
51,38.39264906485973,Zeroshot
51,37.03513991634983,Zeroshot
51,33.864232577622325,Zeroshot
51,49.07497205288932,Zeroshot
51,46.22823441412422,Zeroshot
51,18.59006337125623,Zeroshot
51,48.662788261706204,Zeroshot
51,39.191247937624304,Zeroshot
51,24.963692901745,Zeroshot
51,28.887274647896586,Zeroshot
51,23.68013174414339,Zeroshot
51,23.748816138038467,Zeroshot
51,52.349542659232625,Zeroshot
51,51.41492662907737,Zeroshot
51,37.12042851354549,Zeroshot
51,27.890554365799716,Zeroshot
51,61.17167021730304,Zeroshot
51,28.58760472717176,Zeroshot
51,24.881995466878116,Zeroshot
51,33.8087379997076,Zeroshot
51,29.412707569591543,Zeroshot
51,46.4113242955593,Zeroshot
51,37.97233948754997,Zeroshot
51,21.539369342912455,Zeroshot
51,22.30758122976275,Zeroshot
51,24.28387768056395,Zeroshot
51,28.015694302965798,Zeroshot
51,27.178626341906437,Zeroshot
51,40.94048148439346,Zeroshot
51,31.38282255032917,Zeroshot
51,43.79139353951023,Zeroshot
51,16.894574109163067,Zeroshot
51,23.86396260324672,Zeroshot
51,21.300851600203494,Zeroshot
51,30.03957412292279,Zeroshot
51,26.124421073035684,Zeroshot
51,29.6357835351244,Zeroshot
51,51.7627866112671,Zeroshot
51,25.545583611468015,Zeroshot
51,39.03571012798716,Zeroshot
51,38.23298758530275,Zeroshot
51,22.568571872919325,Zeroshot
51,27.2395666422755,Zeroshot
51,49.53996995498809,Zeroshot
51,43.1642146513532,Zeroshot
51,44.338967515936965,Zeroshot
51,29.684973471185206,Zeroshot
51,48.568589181566274,Zeroshot
51,50.06014457081391,Zeroshot
51,58.1354765109467,Zeroshot
51,64.18192996710003,Zeroshot
51,58.1567147944735,Zeroshot
51,67.21296711023093,Zeroshot
51,142.7543575536838,Zeroshot
51,29.681845403463086,Zeroshot
51,61.3275430267701,Zeroshot
51,26.587610518330184,Zeroshot
51,25.54328149042535,Zeroshot
51,55.132474814648646,Zeroshot
51,39.74936326491138,Zeroshot
51,43.14101434366259,Zeroshot
51,67.23845140427329,Zeroshot
51,20.174368034571476,Zeroshot
51,30.222602704083485,Zeroshot
51,38.46530514741226,Zeroshot
51,29.606115299798628,Zeroshot
51,40.542231307176436,Zeroshot
51,33.219628674759875,Zeroshot
51,36.513872293024114,Zeroshot
51,29.034097269058734,Zeroshot
51,29.327125107401777,Zeroshot
51,32.24755020228809,Zeroshot
51,32.809508435815964,Zeroshot
51,36.37170030075363,Zeroshot
51,39.557454672315544,Zeroshot
51,35.391622973491636,Zeroshot
51,65.76445548021888,Zeroshot
51,39.70620008854357,Zeroshot
51,63.228112457904736,Zeroshot
51,34.83870691464212,Zeroshot
51,37.45636197497774,Zeroshot
51,51.72803309457487,Zeroshot
51,27.734136593448216,Zeroshot
51,17.324952746745918,Zeroshot
51,24.021759968159152,Zeroshot
51,20.062042626456726,Zeroshot
51,26.9951933701361,Zeroshot
51,24.25394009886452,Zeroshot
51,38.442192397898296,Zeroshot
51,18.82700440956528,Zeroshot
51,25.420583632641975,Zeroshot
51,24.939308357148324,Zeroshot
51,41.06039458913891,Zeroshot
51,26.010680749883626,Zeroshot
51,29.433857966349986,Zeroshot
51,27.41027256624136,Zeroshot
51,31.335936432356593,Zeroshot
51,37.16558312402305,Zeroshot
51,35.84930732759175,Zeroshot
51,24.356003000084627,Zeroshot
51,23.142796793634503,Zeroshot
51,50.81599728304806,Zeroshot
51,19.265503008870986,Zeroshot
51,32.46153367172588,Zeroshot
51,24.396714487212947,Zeroshot
51,15.69000464571247,Zeroshot
51,24.237124376767937,Zeroshot
51,21.877276677072796,Zeroshot
51,19.28248715718671,Zeroshot
51,18.97311932008225,Zeroshot
51,30.849029211384508,Zeroshot
51,23.190363808199685,Zeroshot
51,18.779918491992717,Zeroshot
51,19.407792074407784,Zeroshot
51,15.701129952706632,Zeroshot
51,42.4456526669908,Zeroshot
51,25.27910296233442,Zeroshot
51,33.772597338298,Zeroshot
51,13.7925432684062,Zeroshot
51,32.47992777337746,Zeroshot
51,26.350933120548767,Zeroshot
51,17.876410228498358,Zeroshot
51,34.73567999974354,Zeroshot
51,30.532990200680782,Zeroshot
51,44.715508461111014,Zeroshot
51,40.52145468713751,Zeroshot
51,38.956431329746046,Zeroshot
51,33.7020067338378,Zeroshot
51,40.66279083298819,Zeroshot
51,24.157079039084078,Zeroshot
51,39.22733207667232,Zeroshot
51,18.198749490068398,Zeroshot
51,25.273751545909235,Zeroshot
51,29.955102818373735,Zeroshot
51,63.391643483928505,Zeroshot
51,43.1971691983156,Zeroshot
51,63.73805655882926,Zeroshot
51,38.59462919464314,Zeroshot
51,50.032963411034146,Zeroshot
51,35.362861017143416,Zeroshot
51,41.8153398457753,Zeroshot
51,31.77282135344383,Zeroshot
51,43.34710428506428,Zeroshot
51,36.972430384113,Zeroshot
51,33.208827310199155,Zeroshot
51,38.410896366815585,Zeroshot
51,24.028954451064962,Zeroshot
51,24.75002015807528,Zeroshot
51,38.828616543919125,Zeroshot
51,38.26044407305757,Zeroshot
51,46.99807841824226,Zeroshot
51,28.634815931165953,Zeroshot
51,32.04769664350224,Zeroshot
51,20.36720540666473,Zeroshot
51,31.80426653673847,Zeroshot
51,27.245730542985633,Zeroshot
51,17.303689134009556,Zeroshot
51,28.28749580744025,Zeroshot
51,42.655650965830205,Zeroshot
51,27.80229417903977,Zeroshot
51,33.27370408465887,Zeroshot
51,31.59816383366026,Zeroshot
54,19.89967863815602,Zeroshot
54,34.71043848101677,Zeroshot
54,15.681754635772846,Zeroshot
54,26.524631389653788,Zeroshot
54,25.41077924744242,Zeroshot
54,26.444760054079104,Zeroshot
54,27.686324396635552,Zeroshot
54,31.214111525131145,Zeroshot
54,23.651395219894212,Zeroshot
54,16.798106543550567,Zeroshot
54,17.328526076084408,Zeroshot
54,17.802178899824916,Zeroshot
54,15.859586699554052,Zeroshot
54,28.52108490004561,Zeroshot
54,17.824552289454363,Zeroshot
54,26.862517324229266,Zeroshot
54,21.21350797393574,Zeroshot
54,20.449889440056584,Zeroshot
54,26.60119842410478,Zeroshot
54,20.808901258842226,Zeroshot
54,31.9748865681568,Zeroshot
54,22.387123215539138,Zeroshot
54,46.38063924060541,Zeroshot
54,34.827777676683915,Zeroshot
54,20.575053006449227,Zeroshot
54,38.192645651034354,Zeroshot
54,45.14224508702375,Zeroshot
54,24.874581159245395,Zeroshot
54,30.569468371573496,Zeroshot
54,31.692081250296074,Zeroshot
54,55.39153078896455,Zeroshot
54,28.197334098835615,Zeroshot
54,44.12436394122089,Zeroshot
54,20.392632295491463,Zeroshot
54,37.317236987155376,Zeroshot
54,35.21320505733567,Zeroshot
54,29.23701638165074,Zeroshot
54,45.40252552741675,Zeroshot
54,21.150390992247836,Zeroshot
54,23.88316707755948,Zeroshot
54,94.58780899561648,Zeroshot
54,55.64976071336082,Zeroshot
54,16.149902229393184,Zeroshot
54,35.9376481306329,Zeroshot
54,76.16866176725132,Zeroshot
54,37.58656817274184,Zeroshot
54,19.60440451251229,Zeroshot
54,33.7145680676366,Zeroshot
54,32.12337596085183,Zeroshot
54,56.410307632392076,Zeroshot
54,42.274004007929456,Zeroshot
54,69.98173448024747,Zeroshot
54,73.80471334111178,Zeroshot
54,37.767573535622674,Zeroshot
54,52.422995512917275,Zeroshot
54,73.2072478038151,Zeroshot
54,28.734336025781705,Zeroshot
54,19.520898600296128,Zeroshot
54,32.110335655549704,Zeroshot
54,37.92754298799926,Zeroshot
54,46.12962964962976,Zeroshot
54,31.232766810066696,Zeroshot
54,37.51852368408082,Zeroshot
54,38.25304684565801,Zeroshot
54,95.85522988428687,Zeroshot
54,65.60212279555026,Zeroshot
54,29.677040710767525,Zeroshot
54,29.413135337394884,Zeroshot
54,27.975926320056466,Zeroshot
54,20.864675586106895,Zeroshot
54,56.333940645075266,Zeroshot
54,79.483375445097,Zeroshot
54,76.69613986447446,Zeroshot
54,60.9410880049366,Zeroshot
54,31.108353878158564,Zeroshot
54,30.578871762237455,Zeroshot
54,33.63186035774753,Zeroshot
54,22.409733626678094,Zeroshot
54,75.65747312309877,Zeroshot
54,68.57088859361433,Zeroshot
54,50.597288183393076,Zeroshot
54,23.437703567212132,Zeroshot
54,33.100769883834516,Zeroshot
54,31.68862835510047,Zeroshot
54,28.219211747002884,Zeroshot
54,27.315865822828027,Zeroshot
54,16.9499123204831,Zeroshot
54,22.608343839417653,Zeroshot
54,25.686651016787703,Zeroshot
54,49.39120666537898,Zeroshot
54,18.688991237071587,Zeroshot
54,17.38285276779971,Zeroshot
54,20.777837409389434,Zeroshot
54,24.401758026679673,Zeroshot
54,21.979507464810105,Zeroshot
54,26.077736273839925,Zeroshot
54,38.85261004220681,Zeroshot
54,26.93482546816905,Zeroshot
54,23.6179067776197,Zeroshot
54,21.159116569488315,Zeroshot
54,30.7211198557218,Zeroshot
54,46.85642309933832,Zeroshot
54,36.682845730166235,Zeroshot
54,73.58294524529045,Zeroshot
54,33.15939496384465,Zeroshot
54,25.52080712960028,Zeroshot
54,45.90985071526296,Zeroshot
54,60.24227610710052,Zeroshot
54,56.517761882110605,Zeroshot
54,38.17080699581224,Zeroshot
54,52.34274089969644,Zeroshot
54,35.65301458929372,Zeroshot
54,60.718236360500114,Zeroshot
54,44.40107468588711,Zeroshot
54,36.899857993953006,Zeroshot
54,35.16339633904453,Zeroshot
54,38.53086829376077,Zeroshot
54,56.34656725451777,Zeroshot
54,28.438334108605346,Zeroshot
54,54.48626472684925,Zeroshot
54,27.377505479058318,Zeroshot
54,24.8397101958674,Zeroshot
54,26.53543492130132,Zeroshot
54,29.2229460303087,Zeroshot
54,24.34840292307114,Zeroshot
54,21.893039735755078,Zeroshot
54,24.75737963024054,Zeroshot
54,31.37107013988589,Zeroshot
54,37.00983334223566,Zeroshot
54,29.660233946067773,Zeroshot
54,41.33405928202004,Zeroshot
54,27.270777202224814,Zeroshot
54,36.079800841954665,Zeroshot
54,26.716896733382654,Zeroshot
54,28.707726147523243,Zeroshot
54,21.58817477064268,Zeroshot
54,32.27123152343368,Zeroshot
54,22.457582191677883,Zeroshot
54,37.07280960714391,Zeroshot
54,31.84063132601701,Zeroshot
54,39.81668786705656,Zeroshot
54,62.20479761883721,Zeroshot
54,19.22288806843694,Zeroshot
54,35.05074221574781,Zeroshot
54,25.83032025267471,Zeroshot
54,40.83127523159741,Zeroshot
54,26.939455957138374,Zeroshot
54,36.67861297236272,Zeroshot
54,30.506271089102285,Zeroshot
54,40.73460512818483,Zeroshot
54,33.853818896864624,Zeroshot
54,43.604165433538576,Zeroshot
54,19.06309721307091,Zeroshot
54,38.897126598980066,Zeroshot
54,42.93387741632583,Zeroshot
54,22.596089734871352,Zeroshot
54,34.01850301718274,Zeroshot
54,29.200944637241538,Zeroshot
54,31.305185666546347,Zeroshot
54,26.71971870582642,Zeroshot
54,44.84400863755237,Zeroshot
54,32.22316408641736,Zeroshot
54,28.833198326248752,Zeroshot
54,21.973272365059742,Zeroshot
54,23.63579744045979,Zeroshot
54,29.009623527016025,Zeroshot
54,25.793888074349073,Zeroshot
54,26.054717127534676,Zeroshot
54,25.17206754782484,Zeroshot
54,34.52269440638097,Zeroshot
54,32.12393505882188,Zeroshot
54,23.060674345043473,Zeroshot
54,31.04127451088681,Zeroshot
54,28.24806936116679,Zeroshot
54,30.370643488652163,Zeroshot
54,22.57996583152261,Zeroshot
54,22.061166765371066,Zeroshot
54,45.780261009702436,Zeroshot
54,34.78494091425448,Zeroshot
54,24.065974764400835,Zeroshot
54,29.751398765791176,Zeroshot
54,30.537583994102075,Zeroshot
54,36.72226705028091,Zeroshot
54,22.379310470176556,Zeroshot
54,35.422418262309925,Zeroshot
54,24.90767196555569,Zeroshot
54,25.271925815080746,Zeroshot
54,37.7329041578625,Zeroshot
54,21.074288468739457,Zeroshot
54,27.802771441146255,Zeroshot
54,25.138577533672297,Zeroshot
54,39.83266785609449,Zeroshot
54,22.446132253485928,Zeroshot
54,21.368895395040873,Zeroshot
54,52.90909430841817,Zeroshot
54,36.94637386852403,Zeroshot
54,26.770239699825403,Zeroshot
54,32.087721027514675,Zeroshot
54,29.04199665150153,Zeroshot
54,20.337377927663304,Zeroshot
54,47.37327324991041,Zeroshot
54,24.417279120010452,Zeroshot
54,23.848213266743503,Zeroshot
54,31.644567115245966,Zeroshot
54,37.67556085303959,Zeroshot
54,18.42223289495968,Zeroshot
54,44.74341702477276,Zeroshot
54,34.261403911708555,Zeroshot
54,28.634010347986894,Zeroshot
54,102.72100859633076,Zeroshot
54,59.342507050574916,Zeroshot
54,44.91985508485907,Zeroshot
54,56.803529618421756,Zeroshot
54,32.539237555775586,Zeroshot
54,31.869506906920964,Zeroshot
54,84.88938274932389,Zeroshot
54,32.399762191167085,Zeroshot
54,37.38710022961613,Zeroshot
54,25.525249299397593,Zeroshot
54,61.818415020803045,Zeroshot
54,37.49159067508331,Zeroshot
54,43.78887740747827,Zeroshot
54,50.558013157082335,Zeroshot
54,22.992785052042656,Zeroshot
54,28.70815735144413,Zeroshot
54,42.66601535257361,Zeroshot
54,43.723164687376155,Zeroshot
54,37.655175972923494,Zeroshot
54,32.94993066584293,Zeroshot
54,29.56948947335046,Zeroshot
54,26.911678543017192,Zeroshot
54,45.91510498136841,Zeroshot
54,33.999626678955046,Zeroshot
54,25.13045764750309,Zeroshot
54,27.066329217934822,Zeroshot
54,27.184335724131007,Zeroshot
54,33.4638376795728,Zeroshot
54,34.26943454252265,Zeroshot
54,39.978111060341924,Zeroshot
54,51.30950338037228,Zeroshot
54,14.907752932872388,Zeroshot
54,19.745128809914675,Zeroshot
54,18.525271166535898,Zeroshot
54,27.428871284678795,Zeroshot
54,32.79977881765465,Zeroshot
54,21.41460328475157,Zeroshot
54,20.72351063162952,Zeroshot
54,21.318720241268114,Zeroshot
54,21.159928786044553,Zeroshot
54,23.811198662379034,Zeroshot
54,20.104691533965248,Zeroshot
54,21.4775255429753,Zeroshot
54,17.94712103777124,Zeroshot
54,21.3725894020085,Zeroshot
54,22.57713967963157,Zeroshot
